age_bin,gender,esl,almost_always,almost_certainly,always,certainly,frequently,likely,maybe,might_happen,more_often_than_not,never,not_often,often,possibly,probably,rarely,real_possibility,serious_possibility,slam_dunk,unlikely,usually,with_high_probability,with_low_probability,with_moderate_probability
40-45,M,E,85.0,90.0,100.0,100.0,55.0,65.0,50.0,50.0,65.0,0.0,20.0,35.0,50.0,70.0,5.0,30.0,35.0,95.0,20.0,75.0,80.0,20.0,55.0
40-45,M,E,90.0,85.0,100.0,100.0,65.0,75.0,50.0,30.0,51.0,0.0,20.0,60.0,30.0,75.0,20.0,60.0,75.0,90.0,20.0,90.0,90.0,10.0,70.0
40-45,M,E,95.0,90.0,100.0,99.0,75.0,80.0,50.0,50.0,60.0,0.0,25.0,80.0,40.0,70.0,10.0,60.0,75.0,90.0,20.0,80.0,90.0,10.0,75.0
40-45,M,E,90.0,90.0,95.0,95.0,85.0,80.0,45.0,50.0,65.0,15.0,25.0,70.0,35.0,55.0,20.0,80.0,75.0,100.0,30.0,65.0,85.0,20.0,40.0
40-45,M,E,90.0,90.0,100.0,95.0,75.0,60.0,50.0,40.0,60.0,0.0,20.0,55.0,50.0,65.0,5.0,75.0,80.0,90.0,20.0,70.0,70.0,30.0,60.0
40-45,M,E,90.0,95.0,95.0,90.0,80.0,60.0,50.0,50.0,51.0,5.0,20.0,70.0,50.0,70.0,20.0,60.0,60.0,95.0,15.0,60.0,75.0,25.0,55.0
40-45,M,E,80.0,90.0,100.0,100.0,65.0,67.0,50.0,15.0,51.0,0.0,30.0,67.0,40.0,60.0,10.0,45.0,65.0,95.0,35.0,51.0,80.0,20.0,50.0
40-45,M,E,90.0,95.0,90.0,75.0,65.0,60.0,20.0,30.0,60.0,0.0,25.0,65.0,45.0,60.0,15.0,60.0,65.0,99.0,25.0,75.0,75.0,15.0,55.0
40-45,M,E,90.0,95.0,90.0,75.0,65.0,60.0,20.0,30.0,60.0,0.0,25.0,65.0,45.0,60.0,15.0,60.0,65.0,99.0,25.0,75.0,75.0,15.0,55.0
40-45,M,E,99.0,95.0,100.0,100.0,75.0,75.0,50.0,50.0,51.0,0.0,20.0,60.0,50.0,80.0,10.0,65.0,55.0,90.0,15.0,75.0,85.0,5.0,30.0
40-45,M,E,80.0,85.0,100.0,100.0,60.0,75.0,40.0,20.0,55.0,0.0,25.0,75.0,25.0,65.0,10.0,67.0,70.0,95.0,20.0,60.0,80.0,20.0,55.0
40-45,M,E,85.0,90.0,97.0,95.0,75.0,80.0,55.0,40.0,65.0,0.0,20.0,90.0,35.0,85.0,20.0,65.0,67.0,95.0,25.0,80.0,75.0,25.0,40.0
40-45,M,E,70.0,90.0,90.0,80.0,70.0,75.0,33.0,40.0,66.0,2.0,33.0,60.0,40.0,70.0,5.0,50.0,66.0,95.0,20.0,66.0,80.0,25.0,70.0
40-45,M,E,95.0,95.0,100.0,100.0,80.0,80.0,50.0,33.0,55.0,0.0,20.0,70.0,50.0,67.0,20.0,60.0,70.0,95.0,20.0,67.0,90.0,10.0,50.0
40-45,M,E,95.0,70.0,95.0,100.0,70.0,70.0,50.0,60.0,55.0,1.0,20.0,70.0,60.0,75.0,10.0,90.0,90.0,90.0,20.0,75.0,95.0,20.0,50.0
40-45,M,E,90.0,95.0,100.0,99.0,20.0,60.0,40.0,25.0,75.0,3.0,5.0,50.0,20.0,75.0,15.0,65.0,25.0,99.0,15.0,80.0,80.0,10.0,60.0
40-45,M,E,95.0,98.0,100.0,100.0,60.0,60.0,50.0,25.0,60.0,0.0,20.0,80.0,20.0,75.0,5.0,25.0,40.0,95.0,10.0,75.0,75.0,10.0,33.0
40-45,M,E,90.0,90.0,98.0,100.0,33.0,75.0,20.0,10.0,55.0,0.0,10.0,35.0,20.0,70.0,10.0,30.0,30.0,95.0,20.0,80.0,66.0,5.0,20.0
40-45,M,E,90.0,90.0,90.0,90.0,80.0,70.0,30.0,40.0,65.0,5.0,20.0,80.0,50.0,75.0,20.0,65.0,85.0,90.0,15.0,75.0,80.0,15.0,35.0
40-45,M,E,90.0,98.0,95.0,98.0,35.0,60.0,40.0,25.0,65.0,2.0,10.0,50.0,15.0,70.0,10.0,50.0,35.0,96.0,20.0,70.0,94.0,20.0,60.0
40-45,M,E,85.0,95.0,100.0,90.0,70.0,55.0,30.0,30.0,55.0,0.0,30.0,70.0,40.0,60.0,10.0,30.0,40.0,98.0,10.0,80.0,80.0,5.0,50.0
40-45,M,E,90.0,90.0,99.0,99.0,70.0,68.0,50.0,10.0,60.0,5.0,10.0,68.0,50.0,50.0,10.0,5.0,30.0,90.0,25.0,68.0,75.0,10.0,25.0
40-45,M,E,95.0,95.0,100.0,100.0,50.0,55.0,50.0,30.0,51.0,0.0,10.0,60.0,50.0,51.0,10.0,50.0,25.0,100.0,10.0,51.0,85.0,2.0,33.0
40-45,M,E,95.0,99.0,100.0,99.0,75.0,60.0,50.0,50.0,51.0,0.0,20.0,75.0,50.0,75.0,5.0,75.0,65.0,99.0,33.0,75.0,80.0,20.0,60.0
40-45,M,E,95.0,85.0,95.0,95.0,75.0,80.0,60.0,60.0,55.0,5.0,40.0,80.0,55.0,80.0,5.0,90.0,70.0,99.0,10.0,70.0,90.0,30.0,75.0
40-45,M,E,90.0,80.0,100.0,99.0,55.0,55.0,45.0,50.0,51.0,0.0,30.0,60.0,45.0,70.0,5.0,60.0,75.0,90.0,10.0,75.0,70.0,10.0,55.0
40-45,M,E,98.0,99.0,99.0,99.0,70.0,60.0,20.0,10.0,60.0,1.0,20.0,60.0,5.0,51.0,1.0,10.0,20.0,98.0,20.0,60.0,90.0,10.0,10.0
40-45,M,E,97.0,89.0,99.0,99.0,65.0,56.0,50.0,50.0,51.0,1.0,34.0,60.0,52.0,57.0,4.0,75.0,84.0,96.0,44.0,63.0,80.0,20.0,53.0
40-45,M,E,99.0,99.0,100.0,90.0,75.0,75.0,50.0,38.0,51.0,0.0,5.0,51.0,50.0,55.0,5.0,60.0,75.0,95.0,49.0,51.0,80.0,25.0,60.0
40-45,M,E,99.0,99.0,100.0,100.0,20.0,51.0,50.0,50.0,51.0,0.0,5.0,20.0,50.0,51.0,1.0,25.0,33.0,99.0,49.0,75.0,75.0,5.0,25.0
40-45,M,E,90.0,95.0,100.0,75.0,80.0,65.0,50.0,50.0,60.0,0.0,5.0,75.0,50.0,65.0,25.0,65.0,55.0,90.0,10.0,75.0,90.0,5.0,55.0
40-45,M,E,85.0,90.0,100.0,90.0,90.0,70.0,50.0,50.0,65.0,0.0,10.0,70.0,50.0,50.0,10.0,70.0,70.0,98.0,20.0,75.0,90.0,20.0,60.0
40-45,M,E,90.0,90.0,99.0,80.0,40.0,60.0,50.0,60.0,51.0,1.0,10.0,50.0,5.0,55.0,1.0,60.0,60.0,100.0,10.0,90.0,75.0,20.0,60.0
40-45,M,E,90.0,85.0,99.0,90.0,35.0,75.0,35.0,10.0,51.0,1.0,15.0,65.0,20.0,51.0,10.0,60.0,60.0,99.0,20.0,60.0,70.0,5.0,50.0
40-45,M,E,95.0,97.0,100.0,97.0,70.0,80.0,60.0,55.0,80.0,100.0,5.0,60.0,60.0,60.0,2.0,75.0,95.0,97.0,20.0,90.0,90.0,10.0,75.0
40-45,M,E,90.0,95.0,90.0,55.0,75.0,65.0,50.0,25.0,55.0,1.0,25.0,60.0,50.0,75.0,10.0,45.0,45.0,90.0,25.0,75.0,90.0,5.0,60.0
40-45,M,E,90.0,90.0,99.0,99.0,65.0,75.0,40.0,45.0,60.0,2.0,20.0,65.0,55.0,65.0,15.0,65.0,65.0,95.0,10.0,65.0,80.0,20.0,50.0
40-45,M,E,95.0,85.0,99.0,99.0,70.0,55.0,30.0,30.0,55.0,0.0,20.0,70.0,30.0,80.0,20.0,55.0,40.0,95.0,20.0,55.0,85.0,10.0,50.0
40-45,M,E,90.0,75.0,100.0,80.0,75.0,70.0,50.0,60.0,65.0,0.0,35.0,70.0,55.0,75.0,20.0,70.0,82.0,100.0,25.0,65.0,85.0,25.0,60.0
40-45,M,E,90.0,80.0,95.0,85.0,70.0,65.0,15.0,25.0,70.0,1.0,20.0,75.0,35.0,50.0,1.0,30.0,35.0,90.0,5.0,75.0,80.0,10.0,30.0
40-45,M,E,90.0,90.0,99.0,80.0,60.0,60.0,40.0,55.0,51.0,1.0,15.0,75.0,60.0,80.0,10.0,60.0,75.0,99.0,20.0,55.0,80.0,20.0,50.0
40-45,M,E,99.0,99.0,100.0,100.0,90.0,75.0,30.0,10.0,51.0,0.0,20.0,80.0,10.0,70.0,5.0,65.0,60.0,95.0,5.0,90.0,95.0,5.0,80.0
40-45,M,E,95.0,97.0,100.0,97.0,70.0,80.0,60.0,55.0,80.0,100.0,5.0,60.0,60.0,60.0,2.0,75.0,95.0,97.0,20.0,90.0,90.0,10.0,75.0
40-45,M,E,95.0,95.0,100.0,100.0,75.0,90.0,33.0,33.0,55.0,0.0,5.0,50.0,5.0,55.0,10.0,60.0,20.0,95.0,10.0,75.0,75.0,25.0,33.0
40-45,M,E,99.0,95.0,100.0,100.0,80.0,70.0,50.0,40.0,66.0,0.0,25.0,60.0,50.0,70.0,5.0,80.0,75.0,100.0,10.0,66.0,90.0,20.0,30.0
40-45,M,E,90.0,95.0,99.0,80.0,30.0,20.0,50.0,10.0,60.0,0.0,10.0,70.0,10.0,20.0,5.0,10.0,20.0,,5.0,70.0,70.0,5.0,20.0
40-45,M,E,90.0,95.0,95.0,100.0,40.0,51.0,15.0,15.0,51.0,0.0,30.0,40.0,15.0,60.0,5.0,20.0,33.0,95.0,10.0,60.0,80.0,20.0,25.0
40-45,M,E,90.0,90.0,100.0,95.0,80.0,75.0,50.0,60.0,66.0,0.0,25.0,70.0,75.0,75.0,25.0,60.0,80.0,90.0,33.0,60.0,90.0,30.0,60.0
40-45,M,E,90.0,85.0,100.0,80.0,75.0,70.0,50.0,50.0,60.0,0.0,30.0,60.0,50.0,60.0,15.0,55.0,60.0,90.0,35.0,75.0,90.0,15.0,60.0
40-45,M,E,99.0,90.0,100.0,100.0,80.0,60.0,50.0,30.0,51.0,0.0,20.0,80.0,40.0,60.0,10.0,60.0,60.0,100.0,10.0,80.0,80.0,10.0,60.0
40-45,M,E,99.0,95.0,100.0,99.0,33.0,60.0,40.0,30.0,55.0,0.0,10.0,60.0,25.0,66.0,10.0,10.0,25.0,98.0,15.0,75.0,75.0,5.0,40.0
40-45,M,E,90.0,95.0,100.0,99.0,70.0,75.0,50.0,20.0,55.0,1.0,20.0,80.0,40.0,75.0,30.0,50.0,70.0,90.0,25.0,75.0,80.0,20.0,60.0
40-45,M,E,95.0,95.0,100.0,100.0,75.0,80.0,50.0,50.0,60.0,0.0,30.0,70.0,50.0,75.0,15.0,50.0,70.0,100.0,40.0,75.0,75.0,25.0,60.0
40-45,M,E,80.0,90.0,100.0,95.0,75.0,75.0,50.0,30.0,60.0,5.0,20.0,45.0,70.0,75.0,10.0,80.0,85.0,100.0,30.0,60.0,90.0,10.0,45.0
40-45,M,E,85.0,95.0,99.0,99.0,70.0,75.0,25.0,35.0,65.0,1.0,30.0,75.0,50.0,70.0,10.0,60.0,60.0,95.0,40.0,80.0,70.0,45.0,50.0
40-45,M,E,95.0,98.0,100.0,100.0,80.0,75.0,50.0,50.0,51.0,0.0,20.0,70.0,15.0,75.0,5.0,70.0,80.0,100.0,20.0,90.0,90.0,16.0,50.0
40-45,M,E,90.0,90.0,90.0,85.0,35.0,70.0,20.0,50.0,65.0,5.0,25.0,75.0,20.0,85.0,8.0,15.0,15.0,85.0,25.0,80.0,80.0,20.0,40.0
40-45,M,E,80.0,90.0,100.0,100.0,75.0,75.0,50.0,30.0,60.0,1.0,15.0,75.0,50.0,90.0,15.0,60.0,60.0,95.0,5.0,75.0,80.0,20.0,60.0
40-45,M,E,90.0,95.0,95.0,95.0,60.0,70.0,50.0,50.0,67.0,1.0,10.0,75.0,50.0,70.0,5.0,40.0,70.0,90.0,20.0,70.0,95.0,10.0,60.0
40-45,M,E,90.0,95.0,100.0,100.0,90.0,70.0,50.0,40.0,51.0,0.0,20.0,40.0,40.0,60.0,10.0,50.0,80.0,80.0,30.0,70.0,90.0,10.0,60.0
40-45,M,E,75.0,85.0,99.0,94.0,30.0,65.0,22.0,20.0,60.0,5.0,16.0,62.0,20.0,65.0,12.0,20.0,25.0,83.0,25.0,60.0,70.0,15.0,40.0
40-45,M,E,95.0,90.0,100.0,100.0,60.0,75.0,40.0,20.0,60.0,0.0,15.0,60.0,15.0,65.0,10.0,40.0,50.0,95.0,25.0,80.0,90.0,5.0,50.0
40-45,M,E,99.0,95.0,100.0,100.0,75.0,75.0,50.0,25.0,55.0,0.0,20.0,75.0,45.0,80.0,15.0,15.0,30.0,99.0,20.0,80.0,90.0,5.0,50.0
40-45,M,E,80.0,90.0,100.0,100.0,70.0,60.0,50.0,30.0,75.0,0.0,20.0,80.0,50.0,80.0,30.0,60.0,80.0,90.0,30.0,80.0,80.0,20.0,60.0
40-45,M,E,95.0,99.0,100.0,100.0,75.0,75.0,50.0,55.0,51.0,0.0,20.0,80.0,50.0,80.0,10.0,80.0,75.0,99.0,5.0,80.0,75.0,20.0,65.0
40-45,M,E,90.0,90.0,100.0,100.0,40.0,60.0,30.0,15.0,51.0,0.0,15.0,60.0,20.0,60.0,10.0,30.0,35.0,95.0,10.0,70.0,67.0,10.0,40.0
40-45,M,E,98.0,90.0,99.0,95.0,60.0,75.0,15.0,10.0,60.0,3.0,20.0,60.0,10.0,65.0,15.0,40.0,60.0,90.0,20.0,80.0,75.0,25.0,35.0
40-45,M,E,95.0,98.0,100.0,100.0,75.0,70.0,50.0,5.0,60.0,0.0,20.0,80.0,10.0,66.0,5.0,20.0,75.0,98.0,33.0,75.0,85.0,15.0,65.0
40-45,M,E,80.0,80.0,100.0,88.0,66.0,80.0,50.0,50.0,66.0,0.0,25.0,70.0,50.0,70.0,10.0,70.0,85.0,95.0,33.0,66.0,75.0,15.0,50.0
40-45,M,E,85.0,90.0,90.0,90.0,70.0,65.0,50.0,25.0,55.0,5.0,20.0,65.0,20.0,65.0,5.0,40.0,35.0,95.0,10.0,65.0,70.0,5.0,
40-45,M,E,90.0,95.0,90.0,100.0,75.0,70.0,50.0,50.0,60.0,0.0,25.0,70.0,70.0,60.0,20.0,85.0,80.0,95.0,40.0,65.0,85.0,55.0,55.0
40-45,M,E,90.0,95.0,100.0,100.0,60.0,85.0,50.0,50.0,51.0,0.0,15.0,50.0,20.0,80.0,10.0,60.0,35.0,98.0,25.0,75.0,75.0,25.0,40.0
40-45,M,E,90.0,95.0,85.0,90.0,65.0,65.0,50.0,35.0,60.0,0.0,35.0,50.0,50.0,60.0,25.0,55.0,75.0,90.0,35.0,65.0,85.0,25.0,55.0
40-45,M,E,95.0,99.0,95.0,95.0,40.0,70.0,30.0,25.0,60.0,2.0,20.0,40.0,25.0,65.0,10.0,25.0,25.0,97.0,15.0,60.0,80.0,20.0,35.0
40-45,M,E,80.0,80.0,10.0,80.0,75.0,60.0,50.0,50.0,60.0,0.0,20.0,75.0,20.0,60.0,25.0,60.0,80.0,100.0,20.0,75.0,75.0,10.0,20.0
40-45,M,E,95.0,95.0,95.0,90.0,75.0,60.0,40.0,30.0,60.0,0.0,20.0,80.0,30.0,60.0,10.0,40.0,70.0,80.0,20.0,70.0,80.0,10.0,50.0
40-45,M,E,95.0,90.0,99.0,80.0,65.0,70.0,35.0,30.0,55.0,3.0,20.0,40.0,30.0,60.0,5.0,60.0,65.0,90.0,10.0,55.0,70.0,20.0,50.0
40-45,M,E,90.0,95.0,100.0,95.0,70.0,70.0,50.0,30.0,60.0,0.0,25.0,75.0,30.0,70.0,10.0,70.0,75.0,95.0,20.0,75.0,80.0,20.0,40.0
40-45,M,E,95.0,90.0,100.0,99.0,40.0,51.0,50.0,50.0,51.0,0.0,10.0,60.0,25.0,51.0,10.0,5.0,25.0,95.0,25.0,75.0,75.0,5.0,40.0
40-45,M,E,80.0,90.0,90.0,100.0,70.0,70.0,40.0,20.0,60.0,0.0,30.0,60.0,30.0,60.0,20.0,50.0,50.0,90.0,30.0,80.0,80.0,20.0,30.0
40-45,M,E,90.0,90.0,100.0,99.0,75.0,90.0,50.0,60.0,66.0,0.0,30.0,80.0,60.0,75.0,10.0,75.0,75.0,99.0,25.0,85.0,90.0,25.0,30.0
40-45,M,E,95.0,98.0,100.0,100.0,75.0,80.0,55.0,50.0,70.0,0.0,25.0,75.0,30.0,85.0,10.0,70.0,60.0,97.0,20.0,80.0,85.0,20.0,70.0
40-45,M,E,90.0,85.0,92.0,97.0,50.0,70.0,35.0,25.0,60.0,8.0,20.0,30.0,15.0,75.0,3.0,20.0,45.0,90.0,25.0,70.0,85.0,20.0,60.0
40-45,M,E,90.0,95.0,99.0,90.0,65.0,65.0,30.0,35.0,75.0,1.0,10.0,65.0,60.0,75.0,10.0,80.0,90.0,90.0,15.0,75.0,75.0,15.0,75.0
40-45,M,E,95.0,95.0,95.0,95.0,75.0,80.0,50.0,55.0,60.0,0.0,30.0,75.0,65.0,80.0,15.0,75.0,70.0,95.0,20.0,85.0,90.0,10.0,60.0
40-45,M,E,99.0,92.0,99.0,99.0,88.0,70.0,40.0,10.0,88.0,100.0,10.0,76.0,22.0,70.0,1.0,88.0,50.0,99.0,5.0,98.0,88.0,5.0,66.0
40-45,M,E,80.0,80.0,100.0,90.0,,,50.0,20.0,75.0,0.0,,,50.0,75.0,,30.0,50.0,95.0,20.0,75.0,,10.0,
40-45,M,E,85.0,80.0,100.0,90.0,75.0,60.0,50.0,40.0,70.0,0.0,20.0,75.0,60.0,75.0,15.0,75.0,60.0,90.0,10.0,50.0,80.0,20.0,50.0
40-45,M,E,85.0,90.0,100.0,75.0,80.0,75.0,50.0,33.0,51.0,0.0,25.0,80.0,50.0,60.0,10.0,45.0,66.0,95.0,25.0,60.0,80.0,20.0,55.0
40-45,M,E,85.0,90.0,100.0,75.0,80.0,75.0,50.0,33.0,51.0,0.0,25.0,80.0,50.0,60.0,10.0,45.0,66.0,95.0,25.0,60.0,80.0,20.0,55.0
40-45,M,E,90.0,95.0,100.0,100.0,75.0,80.0,50.0,30.0,60.0,0.0,25.0,70.0,55.0,75.0,20.0,30.0,45.0,100.0,35.0,80.0,90.0,10.0,60.0
40-45,M,E,90.0,99.0,99.0,99.0,70.0,75.0,1.0,60.0,51.0,1.0,5.0,60.0,5.0,51.0,3.0,30.0,65.0,99.0,5.0,80.0,70.0,15.0,50.0
40-45,M,E,95.0,95.0,100.0,90.0,80.0,75.0,50.0,50.0,60.0,0.0,20.0,80.0,50.0,90.0,5.0,70.0,75.0,95.0,15.0,80.0,90.0,10.0,50.0
40-45,M,E,90.0,95.0,100.0,100.0,20.0,60.0,50.0,10.0,51.0,0.0,20.0,40.0,50.0,60.0,15.0,45.0,50.0,95.0,30.0,70.0,75.0,25.0,30.0
40-45,M,E,90.0,90.0,100.0,88.0,60.0,55.0,50.0,20.0,60.0,0.0,20.0,40.0,50.0,60.0,20.0,55.0,80.0,90.0,30.0,50.0,85.0,25.0,40.0
40-45,M,E,90.0,95.0,98.0,95.0,75.0,85.0,50.0,50.0,70.0,1.0,20.0,75.0,55.0,70.0,10.0,60.0,60.0,80.0,20.0,80.0,85.0,15.0,55.0
40-45,M,E,90.0,99.0,100.0,100.0,60.0,65.0,50.0,50.0,65.0,0.0,60.0,80.0,50.0,60.0,5.0,60.0,60.0,95.0,40.0,75.0,90.0,20.0,55.0
40-45,M,E,90.0,90.0,100.0,100.0,75.0,75.0,50.0,40.0,60.0,0.0,20.0,80.0,50.0,75.0,20.0,50.0,60.0,80.0,30.0,80.0,75.0,20.0,60.0
40-45,M,E,93.0,97.0,100.0,100.0,33.0,51.0,51.0,12.0,51.0,0.0,15.0,42.0,10.0,67.0,12.0,30.0,75.0,85.0,45.0,75.0,70.0,15.0,50.0
40-45,M,E,95.0,98.0,100.0,90.0,65.0,60.0,40.0,60.0,55.0,0.0,15.0,60.0,50.0,70.0,5.0,55.0,70.0,85.0,30.0,60.0,75.0,20.0,75.0
40-45,M,E,95.0,95.0,100.0,95.0,80.0,55.0,50.0,51.0,51.0,0.0,20.0,60.0,50.0,51.0,3.0,55.0,80.0,90.0,49.0,75.0,80.0,35.0,75.0
40-45,M,E,96.0,97.0,100.0,100.0,40.0,70.0,35.0,15.0,55.0,0.0,14.0,46.0,20.0,70.0,2.0,40.0,30.0,97.0,30.0,80.0,85.0,15.0,60.0
40-45,M,E,80.0,80.0,90.0,90.0,67.0,70.0,50.0,5.0,51.0,1.0,10.0,51.0,55.0,51.0,5.0,10.0,65.0,50.0,20.0,60.0,90.0,5.0,60.0
40-45,M,E,90.0,95.0,85.0,95.0,65.0,75.0,50.0,10.0,75.0,0.0,5.0,75.0,50.0,55.0,5.0,65.0,35.0,95.0,25.0,65.0,98.0,20.0,50.0
40-45,M,E,95.0,90.0,99.0,100.0,75.0,65.0,60.0,40.0,60.0,0.0,10.0,70.0,50.0,75.0,5.0,30.0,85.0,99.0,10.0,55.0,80.0,5.0,50.0
40-45,M,E,95.0,99.0,99.0,99.0,60.0,60.0,50.0,20.0,55.0,0.0,20.0,75.0,30.0,80.0,3.0,30.0,30.0,80.0,10.0,75.0,80.0,20.0,65.0
40-45,M,E,80.0,80.0,100.0,80.0,75.0,60.0,50.0,50.0,60.0,3.0,30.0,65.0,40.0,70.0,10.0,35.0,80.0,95.0,25.0,60.0,90.0,15.0,55.0
40-45,M,E,60.0,95.0,100.0,55.0,40.0,83.0,20.0,30.0,65.0,0.0,15.0,65.0,38.0,50.0,1.0,80.0,75.0,100.0,10.0,60.0,80.0,2.0,40.0
40-45,M,E,90.0,85.0,100.0,95.0,75.0,66.0,50.0,50.0,60.0,0.0,33.0,66.0,50.0,66.0,25.0,50.0,60.0,80.0,33.0,66.0,80.0,20.0,60.0
40-45,M,E,70.0,90.0,90.0,80.0,75.0,55.0,50.0,10.0,55.0,0.0,25.0,75.0,50.0,60.0,5.0,35.0,70.0,90.0,25.0,60.0,60.0,15.0,50.0
40-45,M,E,90.0,90.0,99.0,90.0,95.0,51.0,30.0,25.0,60.0,1.0,15.0,75.0,10.0,75.0,5.0,51.0,66.0,99.0,25.0,75.0,80.0,30.0,50.0
40-45,M,E,95.0,99.0,100.0,90.0,80.0,75.0,40.0,50.0,55.0,0.0,30.0,70.0,45.0,60.0,10.0,70.0,80.0,99.0,20.0,80.0,95.0,10.0,50.0
40-45,M,E,80.0,95.0,99.0,100.0,70.0,60.0,50.0,20.0,51.0,0.0,30.0,60.0,30.0,75.0,10.0,50.0,60.0,100.0,30.0,70.0,70.0,20.0,50.0
40-45,M,E,80.0,95.0,99.0,100.0,70.0,60.0,50.0,20.0,51.0,0.0,30.0,60.0,30.0,75.0,10.0,50.0,60.0,100.0,30.0,70.0,70.0,20.0,50.0
40-45,M,E,80.0,95.0,99.0,100.0,70.0,60.0,50.0,20.0,51.0,0.0,30.0,60.0,30.0,75.0,10.0,50.0,60.0,100.0,30.0,70.0,70.0,20.0,50.0
40-45,M,E,80.0,95.0,99.0,100.0,70.0,60.0,50.0,20.0,51.0,0.0,30.0,60.0,30.0,75.0,10.0,50.0,60.0,100.0,30.0,70.0,70.0,20.0,50.0
40-45,M,E,100.0,100.0,80.0,100.0,80.0,90.0,50.0,50.0,,100.0,30.0,70.0,50.0,50.0,5.0,90.0,80.0,5.0,1.0,75.0,75.0,20.0,25.0
40-45,M,E,95.0,95.0,100.0,100.0,70.0,60.0,45.0,30.0,55.0,0.0,30.0,75.0,50.0,75.0,20.0,70.0,70.0,99.0,25.0,75.0,85.0,20.0,30.0
40-45,M,E,85.0,95.0,100.0,9.0,65.0,70.0,50.0,15.0,60.0,0.0,25.0,50.0,10.0,70.0,5.0,80.0,75.0,90.0,10.0,75.0,80.0,20.0,60.0
40-45,M,E,95.0,80.0,99.0,98.0,60.0,60.0,50.0,25.0,55.0,0.0,20.0,50.0,33.0,60.0,5.0,40.0,45.0,90.0,20.0,66.0,85.0,1.0,55.0
40-45,M,E,95.0,90.0,99.0,99.0,80.0,80.0,25.0,25.0,51.0,1.0,12.0,60.0,25.0,65.0,15.0,30.0,65.0,95.0,30.0,60.0,75.0,20.0,70.0
40-45,M,E,95.0,95.0,100.0,100.0,75.0,95.0,50.0,50.0,75.0,0.0,15.0,85.0,10.0,75.0,5.0,60.0,30.0,99.0,5.0,75.0,95.0,10.0,50.0
40-45,M,E,90.0,85.0,100.0,100.0,75.0,82.0,50.0,30.0,51.0,0.0,15.0,75.0,50.0,65.0,5.0,65.0,60.0,100.0,10.0,65.0,90.0,10.0,50.0
40-45,M,E,90.0,85.0,100.0,100.0,75.0,82.0,50.0,30.0,51.0,0.0,15.0,75.0,50.0,65.0,5.0,65.0,60.0,100.0,10.0,65.0,90.0,10.0,50.0
40-45,M,E,85.0,90.0,100.0,95.0,85.0,55.0,45.0,50.0,55.0,0.0,40.0,60.0,45.0,70.0,10.0,55.0,60.0,95.0,20.0,85.0,75.0,30.0,40.0
40-45,M,E,80.0,80.0,100.0,100.0,70.0,70.0,50.0,50.0,60.0,0.0,30.0,60.0,60.0,60.0,10.0,75.0,80.0,100.0,30.0,60.0,80.0,25.0,40.0
40-45,M,E,100.0,100.0,100.0,100.0,60.0,95.0,20.0,20.0,60.0,0.0,10.0,65.0,50.0,50.0,100.0,45.0,90.0,100.0,100.0,50.0,50.0,5.0,50.0
40-45,M,E,95.0,98.0,100.0,99.0,80.0,70.0,50.0,50.0,70.0,0.0,20.0,70.0,60.0,75.0,5.0,60.0,90.0,100.0,10.0,80.0,80.0,15.0,65.0
40-45,M,E,99.0,99.0,100.0,100.0,80.0,90.0,50.0,20.0,60.0,0.0,1.0,20.0,10.0,60.0,0.0,40.0,20.0,99.0,1.0,80.0,95.0,5.0,40.0
40-45,M,S,90.0,90.0,100.0,95.0,40.0,60.0,50.0,30.0,55.0,0.0,20.0,60.0,30.0,50.0,10.0,60.0,80.0,80.0,10.0,80.0,70.0,15.0,30.0
40-45,M,S,90.0,95.0,100.0,100.0,80.0,80.0,50.0,50.0,90.0,0.0,15.0,95.0,50.0,50.0,5.0,90.0,99.0,50.0,0.0,80.0,95.0,5.0,20.0
40-45,M,S,95.0,95.0,98.0,95.0,90.0,85.0,40.0,50.0,60.0,5.0,5.0,90.0,35.0,35.0,5.0,65.0,75.0,90.0,3.0,90.0,95.0,2.0,15.0
40-45,M,S,50.0,60.0,50.0,50.0,50.0,10.0,50.0,50.0,2.0,100.0,2.0,10.0,50.0,5.0,50.0,50.0,70.0,30.0,100.0,50.0,70.0,100.0,40.0
40-45,M,S,95.0,95.0,100.0,100.0,85.0,70.0,25.0,50.0,60.0,0.0,30.0,50.0,50.0,70.0,15.0,70.0,80.0,90.0,10.0,75.0,75.0,15.0,60.0
40-45,M,S,90.0,90.0,99.0,90.0,75.0,75.0,50.0,50.0,60.0,1.0,30.0,65.0,50.0,70.0,10.0,65.0,75.0,90.0,25.0,70.0,80.0,20.0,66.0
40-45,M,S,95.0,98.0,100.0,99.0,75.0,75.0,50.0,50.0,55.0,0.0,10.0,75.0,50.0,50.0,1.0,45.0,85.0,100.0,5.0,75.0,80.0,1.0,40.0
40-45,M,S,95.0,75.0,95.0,80.0,90.0,60.0,50.0,60.0,60.0,0.0,50.0,80.0,60.0,55.0,10.0,95.0,90.0,10.0,30.0,60.0,70.0,30.0,55.0
40-45,M,S,95.0,90.0,100.0,98.0,60.0,70.0,55.0,60.0,51.0,2.0,60.0,65.0,60.0,60.0,3.0,65.0,55.0,100.0,30.0,80.0,75.0,5.0,38.0
40-45,M,S,95.0,95.0,100.0,100.0,75.0,80.0,75.0,40.0,60.0,0.0,20.0,80.0,75.0,55.0,10.0,70.0,90.0,100.0,20.0,75.0,80.0,20.0,45.0
